id,edges,name,type,clusteringCoefficient,betweennessCentrality
m2404435,"{p3240564, p2936232, p1694797, p0975225, p4578276, p2464706, p6115188, p0005, p3642904, p0765597, p2880650, p7377921, p1544217, p3969329, p4206690, p0430885, p7706489, p0498093, p0005406, p7459789, p0496932, p0853566, p7440224, p3756260, p7718809, p7633615, p0961185, p5341176, p4230755, p7152206, p5535622, p0709555, p8229619, p8229964, p7431474, p115720, 6064, p7634925, p7508045, p6931048, p5330533, p0000352, 6504, p7245921, p6591687, p1546201, p504128, p6140184, p7398241, p0927794, p7251647, p2667240, p7847679, p6301084, 6289, .., p7797494, p0695435, p1011531, p8337726, p8337727, p8337724, p7513053, p2002316, p7460288, p1752714, p6021414, p0000160, p0000243, p5456827, p2093766, p7562589, p1413353, 188, p3290223, p7239708, p4710092, 1999, p2899381, p5236560, p0544391, 8589, p0919671, p6915195, p7536044, p5102780, p4512440, p7144573, p3181865, p0093589, p0108703, 6816, p7077538, p1456412, p0039327, 3232, p4096851, p0692670, p2636310, p5090072}",The Magnificent Seven,movie,1.0,0.0
p1556504,"{m2717704, m0892535, m2357939, 2824, m0386676, m3952746, m5162108, m2072979, m0758737, m0915414, m0252019, 3691, m0427713, m2404435, m0320030, m2214864, m2245283, m0439356, m3495206, m1579910, m2297906, m0200276, m1219024, m0364845, m1602543, m0260598, m028025, m0255734, m1103987, m0460631, m1663676, m0165581, 103, m3215364, m0413573, m0313043, m1604171, 1729, m183968, m015724, m1758772, 53, m1582454, 0627}","Beheshti, Emil",actor,0.989753143922,8.82612533098e-05
p6140184,"{m1064899, m339378, 560084, m2247476, m4250412, m165618, m5734342, m5640558, m2891174, m279901, m2404435, 3362, m4947608, 429, m445407, m6003368, m3315386, m1399045, m3564472, 677, m4522400, m270779, 7046, m3057572, m3315342, m2980696, 2216, m5300840, m1718763, m1124037, m229444}","Gaspard, Juan",actor,0.989753143922,8.82612533098e-05
p0436064,"{ m3520702, m0487037, m2825924, m3330764, 6264, m0112167, m0087666, m2404435, m5763738, m0395443, m1828981, 206, m0768838, m5846628, m1686071, m1596363, m0240732, 893, m3315386, m163005, m1403206, m4522400, m109064, m2957278, 384, m3315342, m0117318, m0455499, m4846340, m1711525, 5928, m206587, m1129427, 848, m2196104, m2963254}","Kallaway, David",actor,0.989753143922,8.82612533098e-05
p2513232,"{6, 991, m1833108, m5236708, m1972779, m5308322, m4149370, m2281375, m4317836, m4424, m2404435, 0840, 16, 764, m4377560, m2296412}","Mello, Rob",director/actor,0.989753143922,8.82612533098e-05
p5273037,"{, m59218, m138913, m4651520, m2388715, m2513074, m353014, m4885986, m581334, m2404435, m4960534, 6363, 9936, m3174376, m3628648, 2448, m4325644, m51795, m4155680, m3153268, 39378, m6144876}","Teague, Jack",director/actor,0.989753143922,8.82612533098e-05
p4986289,"{9894, 3935, m240443, 327, 52}","Babington, Walker",actor,1.0,0.0
p0927794,"{m151306, m1210819, 2846, 5034, m0285698, m2582782, m1245733, m1296869, m610206, m3838948, m1468381, m2285068, m0439879, m3513704, m1399570, m1127221, 2200, m0903747, m2510028, m1234548, m2557490, m2175016, m2404435, m029971, m1605717, m0409572, 341, m2611626, m0438488, m0943326, m1117385, 5929, m2011276, m1082577, m1715342, m3756722, m2088907, m0354615, m1767354, m0765010, m1549920, 589, m010964, m0367135, m1965162, 7230, m0105291, m0360523, m0108758, m0232992, m0309612, m0419491, m222400, m0469263, m447431, m1104733, 7884, m3297330, m0935095, m0293614, m3231564}","Wiggins, Kevin",director/actor,0.989753143922,8.82612533098e-05
p7251647,"{, 7606, 8886, m447431, m348083, m2582782, m51438, m2404435, m180030, 397, m2479478, 3978}","Macmillan, Jameson",actor,0.989753143922,8.82612533098e-05
p7401880,{},"Gastian, Shona",error,0.0,0.0
